기자,건수
김영준,7
구본혁,7
박희윤,4
김양수,4
홍재화,3
길애경,2
김종화,2
이상목,2
정일웅,2
이준기,2
이새봄,1
홍아름,1
최영총,1
윤주영,1
이시우,1
