계열,계열_총건수,기관수,계열_평균
정보통신계,517,3,172.3
산업기술계,459,5,91.8
에너지·원자력계,316,4,79.0
바이오·식품계,241,5,48.2
기초·기반계,178,2,89.0
인프라·건설계,104,2,52.0
환경계,8,1,8.0
