매체,건수
헤럴드경제,8
전자신문,7
서울경제,5
헬로디디,5
아시아경제,4
뉴시스,4
디지털타임스,3
뉴스1,2
파이낸셜뉴스,2
매일경제,1
조선일보,1
한국경제,1
대전일보,1
머니투데이,1
중도일보,1
